ts,qArr,instArr,startEx,endEx,flops,serv
73.034450,73.000420,73.000420,73.000420,73.034450,34030300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.034450,76.000420,76.000420,76.000420,76.034450,34030300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.034450,79.000420,79.000420,79.000420,79.034450,34030300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.034450,82.000420,82.000420,82.000420,82.034450,34030300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.034450,85.000420,85.000420,85.000420,85.034450,34030300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.034450,88.000420,88.000420,88.000420,88.034450,34030300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.034450,91.000420,91.000420,91.000420,91.034450,34030300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.034450,94.000420,94.000420,94.000420,94.034450,34030300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.034450,97.000420,97.000420,97.000420,97.034450,34030300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.034450,100.000420,100.000420,100.000420,100.034450,34030300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.034450,103.000420,103.000420,103.000420,103.034450,34030300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.034450,106.000420,106.000420,106.000420,106.034450,34030300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.034450,109.000420,109.000420,109.000420,109.034450,34030300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.034450,112.000420,112.000420,112.000420,112.034450,34030300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.034450,115.000420,115.000420,115.000420,115.034450,34030300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.034450,118.000420,118.000420,118.000420,118.034450,34030300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.034450,121.000420,121.000420,121.000420,121.034450,34030300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.034450,124.000420,124.000420,124.000420,124.034450,34030300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.034450,127.000420,127.000420,127.000420,127.034450,34030300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.034450,130.000420,130.000420,130.000420,130.034450,34030300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.034450,133.000420,133.000420,133.000420,133.034450,34030300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.034450,136.000420,136.000420,136.000420,136.034450,34030300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.034450,139.000420,139.000420,139.000420,139.034450,34030300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.034450,142.000420,142.000420,142.000420,142.034450,34030300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.034450,145.000420,145.000420,145.000420,145.034450,34030300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.034450,148.000420,148.000420,148.000420,148.034450,34030300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.034450,151.000420,151.000420,151.000420,151.034450,34030300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.034450,154.000420,154.000420,154.000420,154.034450,34030300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.034450,157.000420,157.000420,157.000420,157.034450,34030300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.034450,160.000420,160.000420,160.000420,160.034450,34030300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.034450,163.000420,163.000420,163.000420,163.034450,34030300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.034450,166.000420,166.000420,166.000420,166.034450,34030300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.034450,169.000420,169.000420,169.000420,169.034450,34030300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.034450,172.000420,172.000420,172.000420,172.034450,34030300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.034450,175.000420,175.000420,175.000420,175.034450,34030300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.034450,178.000420,178.000420,178.000420,178.034450,34030300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.034450,181.000420,181.000420,181.000420,181.034450,34030300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.034450,184.000420,184.000420,184.000420,184.034450,34030300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.034450,187.000420,187.000420,187.000420,187.034450,34030300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.034450,190.000420,190.000420,190.000420,190.034450,34030300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.034450,193.000420,193.000420,193.000420,193.034450,34030300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.034450,196.000420,196.000420,196.000420,196.034450,34030300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.034450,199.000420,199.000420,199.000420,199.034450,34030300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.034450,202.000420,202.000420,202.000420,202.034450,34030300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.034450,205.000420,205.000420,205.000420,205.034450,34030300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.034450,208.000420,208.000420,208.000420,208.034450,34030300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.034450,211.000420,211.000420,211.000420,211.034450,34030300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.034450,214.000420,214.000420,214.000420,214.034450,34030300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.034450,217.000420,217.000420,217.000420,217.034450,34030300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.034450,220.000420,220.000420,220.000420,220.034450,34030300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.034450,223.000420,223.000420,223.000420,223.034450,34030300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.034450,226.000420,226.000420,226.000420,226.034450,34030300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.034450,229.000420,229.000420,229.000420,229.034450,34030300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.034450,232.000420,232.000420,232.000420,232.034450,34030300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.034450,235.000420,235.000420,235.000420,235.034450,34030300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.034450,238.000420,238.000420,238.000420,238.034450,34030300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.034450,241.000420,241.000420,241.000420,241.034450,34030300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.034450,244.000420,244.000420,244.000420,244.034450,34030300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.034450,247.000420,247.000420,247.000420,247.034450,34030300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.034450,250.000420,250.000420,250.000420,250.034450,34030300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.034450,253.000420,253.000420,253.000420,253.034450,34030300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.034450,256.000420,256.000420,256.000420,256.034450,34030300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.034450,259.000420,259.000420,259.000420,259.034450,34030300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.034450,262.000420,262.000420,262.000420,262.034450,34030300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.034450,265.000420,265.000420,265.000420,265.034450,34030300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.034450,268.000420,268.000420,268.000420,268.034450,34030300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.034450,271.000420,271.000420,271.000420,271.034450,34030300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.034450,274.000420,274.000420,274.000420,274.034450,34030300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.034450,277.000420,277.000420,277.000420,277.034450,34030300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.034450,280.000420,280.000420,280.000420,280.034450,34030300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.034450,283.000420,283.000420,283.000420,283.034450,34030300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.034450,286.000420,286.000420,286.000420,286.034450,34030300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.034450,289.000420,289.000420,289.000420,289.034450,34030300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.034450,292.000420,292.000420,292.000420,292.034450,34030300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.034450,295.000420,295.000420,295.000420,295.034450,34030300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.034450,298.000420,298.000420,298.000420,298.034450,34030300.000000,service2
